PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre
ESV-13-C-03,Control,post10-11,ESV-13-C-03.post10-11,E,ESV-13,265.9,13,13.53917393230587,29.842799999999997,130,2.1191039394294005,0.6816102690529531,5,48,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,1586.8139999999999,11.5,200
ESV-13-T-83-02,Treatment,01_Pre,ESV-13-T-83-02.01_Pre,E,ESV-13,241.49,12,11.33431368308936,27.547199999999997,120,1.4430695913502896,0,1,38,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,0,0,600
ESV-13-T-83-02,Treatment,post0-1,ESV-13-T-83-02.post0-1,E,ESV-13,130.73,9,12.103029923673382,20.6604,90,1.6267139595466427,0,1,32,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,0,0,333.3333333333333
ESV-13-T-83-02,Treatment,post04-5,ESV-13-T-83-02.post04-5,E,ESV-13,131.87,10,12.884137534192966,22.956,100,1.384519110263871,0,1,39,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,0,0,0
ESV-13-T-83-02,Treatment,post10-11,ESV-13-T-83-02.post10-11,E,ESV-13,122.69,10,12.996461056764645,22.956,100,1.344827571304235,0,0,30,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,0,0,333.3333333333333
ESV-13-T-83-03,Treatment,01_Pre,ESV-13-T-83-03.01_Pre,E,ESV-13,141.95,9,12.03827230128975,20.6604,90,1.0647908336774479,0,0,34,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,126.97,10,200
ESV-13-T-83-03,Treatment,post0-1,ESV-13-T-83-03.post0-1,E,ESV-13,154.07,10,12.064700576475158,22.956,100,1.8726992393326296,0,0,36,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,126.97,10,600
ESV-13-T-83-03,Treatment,post04-5,ESV-13-T-83-03.post04-5,E,ESV-13,189.01,12,12.007115945693759,27.547199999999997,120,2.101490993714758,1.3862943611198906,4,36,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,79.58,10,400
ESV-13-T-83-03,Treatment,post10-11,ESV-13-T-83-03.post10-11,E,ESV-13,191.22,10,11.791988805964836,22.956,100,2.0368009150891133,0.6931471805599453,2,39,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,66.66666666666667,0,200
ESV-13-T-83-04,Treatment,01_Pre,ESV-13-T-83-04.01_Pre,E,ESV-13,161.49,16,14.868485968651953,36.7296,160,2.0774353140995734,0,1,31,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,0,0,200
ESV-13-T-83-04,Treatment,post0-1,ESV-13-T-83-04.post0-1,E,ESV-13,161.49,16,14.868485968651953,36.7296,160,2.2243886361907554,0,1,30,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,0,0,200
ESV-13-T-83-04,Treatment,post04-5,ESV-13-T-83-04.post04-5,E,ESV-13,155.13,16,15.153217480126127,36.7296,160,2.0198382640317614,0.19144408195771734,2,29,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,293.36,10,0
ESV-13-T-83-04,Treatment,post10-11,ESV-13-T-83-04.post10-11,E,ESV-13,158,17,15.282592942914613,39.0252,170,1.8033343857171396,0.6931471805599453,2,30,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,63.596666666666664,10,133.33333333333331
ESV-28-C-01,Control,01_Pre,ESV-28-C-01.01_Pre,E,ESV-28,326.32,13,9.808199081929834,29.842799999999997,130,1.8391921940449947,0.6931471805599453,2,25,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,318.32,10,0
ESV-28-C-01,Control,post0-1,ESV-28-C-01.post0-1,E,ESV-28,326.32,13,9.808199081929834,29.842799999999997,130,2.3086265586668033,0,0,27,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,318.32,10,0
ESV-28-C-01,Control,post04-5,ESV-28-C-01.post04-5,E,ESV-28,355.56,16,10.188841936157417,36.7296,160,1.9681673280069962,0,1,28,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,462.025,40,400
ESV-28-C-01,Control,post10-11,ESV-28-C-01.post10-11,E,ESV-28,316.12,13,9.878258955909184,29.842799999999997,130,2.152608005526164,0,0,32,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,196.59666666666666,118.81,466.6666666666667
ESV-28-C-02,Control,01_Pre,ESV-28-C-02.01_Pre,E,ESV-28,202.35,10,11.054229959612746,22.956,100,2.1840779745820726,1.0986122886681096,3,49,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,0,0,0
ESV-28-C-02,Control,post0-1,ESV-28-C-02.post0-1,E,ESV-28,202.35,10,11.054229959612746,22.956,100,2.5973897833137105,1.0986122886681096,3,40,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,0,0,0
ESV-28-C-02,Control,post04-5,ESV-28-C-02.post04-5,E,ESV-28,243.11,11,10.959470790143108,25.2516,110,2.738539419861358,1.0869341598802709,6,49,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,0,0,0
ESV-28-C-02,Control,post10-11,ESV-28-C-02.post10-11,E,ESV-28,161.34,10,11.705426092201856,22.956,100,2.7835269558343105,1.791759469228055,6,54,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,0,0,0
ESV-28-C-03,Control,01_Pre,ESV-28-C-03.01_Pre,E,ESV-28,322.01,13,9.341182596849945,29.842799999999997,130,1.1204238629332481,0,0,34,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,0,0,200
ESV-28-C-03,Control,post0-1,ESV-28-C-03.post0-1,E,ESV-28,322.01,13,9.341182596849945,29.842799999999997,130,1.3449984554710541,0,0,33,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,0,0,200
ESV-28-C-03,Control,post04-5,ESV-28-C-03.post04-5,E,ESV-28,341.9,15,9.673089820045437,34.434,150,2.018835044742116,0,1,34,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,0,0,600
ESV-28-C-03,Control,post10-11,ESV-28-C-03.post10-11,E,ESV-28,272.15,11,9.438798074485389,25.2516,110,2.388105110593031,0,1,31,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,200,10.36,866.6666666666666
ESV-28-C-05,Control,01_Pre,ESV-28-C-05.01_Pre,E,ESV-28,197.15,8,11.107317407907276,18.3648,80,0.9935611533420232,0,0,18,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,0,0,200
ESV-28-C-05,Control,post0-1,ESV-28-C-05.post0-1,E,ESV-28,197.15,8,11.107317407907276,18.3648,80,1.3100991362774976,0,0,14,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,0,0,200
ESV-28-C-05,Control,post04-5,ESV-28-C-05.post04-5,E,ESV-28,392.51,13,9.937845301209375,29.842799999999997,130,0.9643477330057094,0,1,19,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,0,0,200
ESV-28-C-05,Control,post10-11,ESV-28-C-05.post10-11,E,ESV-28,324.64,12,10.207676849639522,27.547199999999997,120,1.2354560045482563,0,0,19,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,120,13.79,400
ESV-28-T-461-02,Treatment,01_Pre,ESV-28-T-461-02.01_Pre,E,ESV-28,240.36,12,10.896023739572769,27.547199999999997,120,0.9313822690270415,0,0,24,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,126.97,10,0
ESV-28-T-461-02,Treatment,post0-1,ESV-28-T-461-02.post0-1,E,ESV-28,243.59,12,10.886689120205462,27.547199999999997,120,1.6488308511297052,0,0,24,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,0,0,1800
ESV-28-T-461-02,Treatment,post04-5,ESV-28-T-461-02.post04-5,E,ESV-28,217.06,12,11.199739580305726,27.547199999999997,120,1.9802349989596053,0,1,34,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,0,0,800
ESV-28-T-461-02,Treatment,post10-11,ESV-28-T-461-02.post10-11,E,ESV-28,173.72,10,11.350682798845186,22.956,100,2.2623317671385226,1.0986122886681096,3,37,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,100,1.79,733.3333333333333
ESV-28-T-462-05,Treatment,01_Pre,ESV-28-T-462-05.01_Pre,E,ESV-28,135.74,7,11.251095184787252,16.0692,70,1.3223846771164243,0,0,20,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,0,0,400
ESV-28-T-462-05,Treatment,post0-1,ESV-28-T-462-05.post0-1,E,ESV-28,67.3,5,12.391206559492097,11.478,50,1.3186719248333003,0,0,21,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,0,0,200
ESV-28-T-462-05,Treatment,post04-5,ESV-28-T-462-05.post04-5,E,ESV-28,66.21,5,12.466033852031687,11.478,50,1.611773714245704,0,0,24,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,0,0,400
ESV-28-T-462-05,Treatment,post10-11,ESV-28-T-462-05.post10-11,E,ESV-28,64.52,5,12.575293237137654,11.478,50,2.051097663190516,0.6931471805599453,2,25,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,0,0,266.66666666666663
ESV-28-T-464-02,Treatment,01_Pre,ESV-28-T-464-02.01_Pre,E,ESV-28,258.31,10,9.689943240287839,22.956,100,1.9434106954357653,0,1,22,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,0,0,400
ESV-28-T-464-02,Treatment,post0-1,ESV-28-T-464-02.post0-1,E,ESV-28,144.71,7,10.53768746655817,16.0692,70,1.8088675830230556,0,0,21,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,0,0,600
ESV-28-T-464-02,Treatment,post04-5,ESV-28-T-464-02.post04-5,E,ESV-28,141.09,6,10.079517184204146,13.773599999999998,60,1.8083873311222756,1.791759469228055,6,33,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,0,0,800
ESV-28-T-464-02,Treatment,post10-11,ESV-28-T-464-02.post10-11,E,ESV-28,136.78,6,10.327471455621005,13.773599999999998,60,2.2589265151894775,0.7549967581308246,4,35,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,0,0,1666.6666666666667
ESV-28-T-465-04,Treatment,01_Pre,ESV-28-T-465-04.01_Pre,E,ESV-28,109.12,6,13.787917415863305,13.773599999999998,60,2.3963596650106225,0.9502705392332345,3,44,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,0,0,200
ESV-28-T-465-04,Treatment,post0-1,ESV-28-T-465-04.post0-1,E,ESV-28,62.92,5,14.838800490605701,11.478,50,2.6343222401486206,0,1,43,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,0,0,0
ESV-28-T-465-04,Treatment,post04-5,ESV-28-T-465-04.post04-5,E,ESV-28,53.629999999999995,5,15.248803231729367,11.478,50,2.3729321400702825,0.46519961857351994,5,52,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,0,0,0
ESV-28-T-465-04,Treatment,post10-11,ESV-28-T-465-04.post10-11,E,ESV-28,47.54,5,15.560655513184527,11.478,50,2.359225871803953,0.3701618680735562,6,54,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,0,0,66.66666666666666
ESV-28-T-467-01,Treatment,01_Pre,ESV-28-T-467-01.01_Pre,E,ESV-28,389.3,15,9.47227533383611,34.434,150,2.00138457671384,0.2868359830561607,2,44,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,0,0,0
ESV-28-T-467-01,Treatment,post0-1,ESV-28-T-467-01.post0-1,E,ESV-28,196.45,10,10.200343131483372,22.956,100,2.563725727164302,0,0,45,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,0,0,0
ESV-28-T-467-01,Treatment,post04-5,ESV-28-T-467-01.post04-5,E,ESV-28,210.53,11,10.321953655811834,25.2516,110,2.4793770765380656,0.9852585396514356,7,54,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,0,0,800
ESV-28-T-467-01,Treatment,post10-11,ESV-28-T-467-01.post10-11,E,ESV-28,175.95,10,10.649131419979753,22.956,100,2.519600159537487,2.0794415416798357,8,55,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,100,7.96,2200
ESV-34-C-01,Control,01_Pre,ESV-34-C-01.01_Pre,E,ESV-34,521.8199999999999,11,7.113367697511496,25.2516,110,1.642817346262457,0,0,30,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,270.6425,80,400
ESV-34-C-01,Control,post0-1,ESV-34-C-01.post0-1,E,ESV-34,521.8199999999999,11,7.113367697511496,25.2516,110,1.2583794006560245,0,0,25,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,270.6425,80,400
ESV-34-C-01,Control,post04-5,ESV-34-C-01.post04-5,E,ESV-34,773.28,17,7.316218888437484,39.0252,170,1.4771132748617968,0,1,25,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,121.14625,80,200
ESV-34-C-01,Control,post10-11,ESV-34-C-01.post10-11,E,ESV-34,740.33,16,7.078753421330623,36.7296,160,2.067272083859859,0,1,27,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,237.76818181818183,124.68,466.6666666666667
ESV-34-C-02,Control,01_Pre,ESV-34-C-02.01_Pre,E,ESV-34,568.42,14,7.10960115417374,32.1384,140,1.1401848866903932,0,0,31,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,131.7025,40,0
ESV-34-C-02,Control,post0-1,ESV-34-C-02.post0-1,E,ESV-34,568.42,14,7.10960115417374,32.1384,140,1.0225957327091173,0,0,25,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,131.7025,40,400
ESV-34-C-02,Control,post04-5,ESV-34-C-02.post04-5,E,ESV-34,537.87,15,7.4209613034071715,34.434,150,1.1656565394458753,0,1,32,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,135.10999999999999,20,0
ESV-34-C-02,Control,post10-11,ESV-34-C-02.post10-11,E,ESV-34,480.54,14,7.679983258910325,32.1384,140,1.488673959324719,0,1,30,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,234.5559090909091,187.55,266.66666666666663
ESV-34-C-03,Control,01_Pre,ESV-34-C-03.01_Pre,E,ESV-34,408.19,15,9.456708377301974,34.434,150,1.8969192194422626,0,0,29,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,97.08500000000001,20,200
ESV-34-C-03,Control,post0-1,ESV-34-C-03.post0-1,E,ESV-34,408.19,15,9.456708377301974,34.434,150,1.625444749809614,0,0,24,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,97.08500000000001,20,200
ESV-34-C-03,Control,post04-5,ESV-34-C-03.post04-5,E,ESV-34,411.78000000000003,16,9.709563584425409,36.7296,160,2.2670867334603146,0.6931471805599453,2,32,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,76.36,10,0
ESV-34-C-03,Control,post10-11,ESV-34-C-03.post10-11,E,ESV-34,435.13,15,9.55796352089014,34.434,150,1.7794266186080037,0,1,34,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,189.32375,26.77,66.66666666666666
ESV-34-T-524-03,Treatment,01_Pre,ESV-34-T-524-03.01_Pre,E,ESV-34,295.61,17,8.594184079946158,39.0252,170,1.9972863312103064,0,0,34,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,158.61,10,0
ESV-34-T-524-03,Treatment,post0-1,ESV-34-T-524-03.post0-1,E,ESV-34,295.61,13,9.827825489199217,29.842799999999997,130,1.906610070815533,0,0,29,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,0,0,0
ESV-34-T-524-03,Treatment,post04-5,ESV-34-T-524-03.post04-5,E,ESV-34,231.08,11,10.139078315651235,25.2516,110,2.178716621129121,1.3862943611198906,4,37,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,0,0,0
ESV-34-T-524-03,Treatment,post10-11,ESV-34-T-524-03.post10-11,E,ESV-34,173.97,10,10.86710633057393,22.956,100,2.4973387468202852,1.0986122886681096,3,43,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,0,0,133.33333333333331
ESV-34-T-524-04,Treatment,01_Pre,ESV-34-T-524-04.01_Pre,E,ESV-34,458.82,19,8.32102599949132,43.6164,190,1.7383057871079628,0,0,28,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,94.85,20,200
ESV-34-T-524-04,Treatment,post0-1,ESV-34-T-524-04.post0-1,E,ESV-34,235.36,10,9.270760486605186,22.956,100,1.9987729041756486,0,0,31,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,0,0,0
ESV-34-T-524-04,Treatment,post04-5,ESV-34-T-524-04.post04-5,E,ESV-34,273.4,13,9.691312525222704,29.842799999999997,130,2.6020959258935807,1.218763776501791,9,49,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,0,0,0
ESV-34-T-524-04,Treatment,post10-11,ESV-34-T-524-04.post10-11,E,ESV-34,117.5,7,10.890756237680257,16.0692,70,2.397684253683929,1.1935680981153647,7,57,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,66.66666666666667,0.01,3266.6666666666665
ESV-34-T-524-06,Treatment,01_Pre,ESV-34-T-524-06.01_Pre,E,ESV-34,585.17,16,7.928587516071195,36.7296,160,1.444092204402122,0,0,33,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,130.2125,40,400
ESV-34-T-524-06,Treatment,post0-1,ESV-34-T-524-06.post0-1,E,ESV-34,62.349999999999994,3,9.898989847454134,6.886799999999999,30,0.8250496862898813,0,0,29,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,0,0,0
ESV-34-T-524-06,Treatment,post04-5,ESV-34-T-524-06.post04-5,E,ESV-34,85.71000000000001,5,10.49942855587865,11.478,50,2.3009548069967733,1.4974004242218149,9,47,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,0,0,200
ESV-34-T-524-06,Treatment,post10-11,ESV-34-T-524-06.post10-11,E,ESV-34,71.71,5,11.376291135515125,11.478,50,2.065627788355803,1.1907516661892827,7,55,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,0,0,133.33333333333331
P1-2-C-01,Control,01_Pre,P1-2-C-01.01_Pre,P,PHA-1-2,148.22,7,11.296522853136207,16.0692,70,1.8404963430972239,0,0,30,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,133.93,20,1000
P1-2-C-01,Control,post0-1,P1-2-C-01.post0-1,P,PHA-1-2,148.22,7,11.296522853136207,16.0692,70,1.7793428223194665,0,0,27,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,133.93,20,1000
P1-2-C-01,Control,post04-5,P1-2-C-01.post04-5,P,PHA-1-2,224.41,11,11.399481646907539,25.2516,110,1.861553246335655,0,0,29,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,133.93,10,0
P1-2-C-01,Control,post10-11,P1-2-C-01.post10-11,P,PHA-1-2,202.28,10,11.641692316841224,22.956,100,2.0255799975494213,0,1,31,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,42.32333333333333,10,666.6666666666666
P1-2-C-02,Control,01_Pre,P1-2-C-02.01_Pre,P,PHA-1-2,229.63,11,12.313997947642571,25.2516,110,2.222502643506533,0,0,33,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,0,0,1800
P1-2-C-02,Control,post0-1,P1-2-C-02.post0-1,P,PHA-1-2,229.63,11,12.313997947642571,25.2516,110,2.0732161445258726,0,0,30,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,0,0,800
P1-2-C-02,Control,post04-5,P1-2-C-02.post04-5,P,PHA-1-2,222.91,12,12.890726641013428,27.547199999999997,120,2.247780969304926,0,0,33,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,0,0,303.03030303030306
P1-2-C-02,Control,post10-11,P1-2-C-02.post10-11,P,PHA-1-2,207.79999999999998,12,13.147274749290567,27.547199999999997,120,2.4900484178809754,0.1425058673927379,2,38,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,0,0,600
P1-2-C-03,Control,01_Pre,P1-2-C-03.01_Pre,P,PHA-1-2,225.97,8,10.311825735532967,18.3648,80,1.9182710105380276,0,0,40,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,0,0,2000
P1-2-C-03,Control,post0-1,P1-2-C-03.post0-1,P,PHA-1-2,225.97,8,10.311825735532967,18.3648,80,1.8257706052127367,0,0,35,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,0,0,1800
