PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,aet_norm,def_norm,tmax_norm,tmin_norm,aet_trt,def_trt,tmax_trt,tmin_trt,aet_trt1,def_trt1,tmax_trt1,tmin_trt1,def_z_trt,def_z_trt1,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre,plot,phase,trt_u_adj,native_cover,exotic_cover,no_exotics,log_saplingba,treated,invaded,exotic_relative_cover,exotic_relative_richness
ESV-13-C-03,Control,post04-5,ESV-13-C-03.post04-5,E,ESV-13,304.11,17,13.99909660950852,39.0252,170,2.1808836941030445,0.926506603289533,3,42,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,395.5,535,2467.5,-963.5,295,822,2682,-796,423,438,2477,-1162,2.6654826591252054,-0.8599318337705881,0,0,0,ESV-13-C-03,post04-5,ESV-13,28.225,5,95,0,not_treated,1,0.15048908954100826,0.06666666666666667
ESV-13-C-03,Control,post10-11,ESV-13-C-03.post10-11,E,ESV-13,265.9,13,13.53917393230587,29.842799999999997,130,2.1191039394294005,0.6816102690529531,5,48,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,395.5,535,2467.5,-963.5,295,822,2682,-796,423,438,2477,-1162,2.6654826591252054,-0.8599318337705881,1586.8139999999999,11.5,200,ESV-13-C-03,post10-11,ESV-13,18.55,0.6,99.4,2.5257286443082556,not_treated,1,0.031331592689295036,0.09433962264150944
ESV-13-T-83-02,Treatment,01_Pre,ESV-13-T-83-02.01_Pre,E,ESV-13,241.49,12,11.33431368308936,27.547199999999997,120,1.4430695913502896,0,1,38,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,0,0,600,ESV-13-T-83-02,01_Pre,ESV-13,11.325,0.025,99.975,0,not_treated,1,0.0022026431718061676,0.02564102564102564
ESV-13-T-83-02,Treatment,post0-1,ESV-13-T-83-02.post0-1,E,ESV-13,130.73,9,12.103029923673382,20.6604,90,1.6267139595466427,0,1,32,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,0,0,333.3333333333333,ESV-13-T-83-02,post0-1,ESV-13,7.45,0.025,99.975,0,treated,1,0.0033444816053511705,0.030303030303030304
ESV-13-T-83-02,Treatment,post04-5,ESV-13-T-83-02.post04-5,E,ESV-13,131.87,10,12.884137534192966,22.956,100,1.384519110263871,0,1,39,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,0,0,0,ESV-13-T-83-02,post04-5,ESV-13,16.625,0.025,99.975,0,treated,1,0.0015015015015015017,0.025
ESV-13-T-83-02,Treatment,post10-11,ESV-13-T-83-02.post10-11,E,ESV-13,122.69,10,12.996461056764645,22.956,100,1.344827571304235,0,0,30,2512,8.962148153024003,112.38013505196014,8.515498093595584,67.38013505196014,201.7148801768582,0.8996162230214101,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,0,0,333.3333333333333,ESV-13-T-83-02,post10-11,ESV-13,9.1875,0,100,0,treated,0,0,0
ESV-13-T-83-03,Treatment,01_Pre,ESV-13-T-83-03.01_Pre,E,ESV-13,141.95,9,12.03827230128975,20.6604,90,1.0647908336774479,0,0,34,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,396,493.5,2410.5,-988,296,778,2626,-819,422,398,2421,-1187,2.659199543594687,-0.8951297795357422,126.97,10,200,ESV-13-T-83-03,01_Pre,ESV-13,14.25,0,100,2.3978952727983707,not_treated,0,0,0
ESV-13-T-83-03,Treatment,post0-1,ESV-13-T-83-03.post0-1,E,ESV-13,154.07,10,12.064700576475158,22.956,100,1.8726992393326296,0,0,36,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,396,493.5,2410.5,-988,296,778,2626,-819,422,398,2421,-1187,2.659199543594687,-0.8951297795357422,126.97,10,600,ESV-13-T-83-03,post0-1,ESV-13,9.525,0,100,2.3978952727983707,treated,0,0,0
ESV-13-T-83-03,Treatment,post04-5,ESV-13-T-83-03.post04-5,E,ESV-13,189.01,12,12.007115945693759,27.547199999999997,120,2.101490993714758,1.3862943611198906,4,36,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,396,493.5,2410.5,-988,296,778,2626,-819,422,398,2421,-1187,2.659199543594687,-0.8951297795357422,79.58,10,400,ESV-13-T-83-03,post04-5,ESV-13,19.175,0.1,99.9,2.3978952727983707,treated,1,0.005188067444876783,0.1
ESV-13-T-83-03,Treatment,post10-11,ESV-13-T-83-03.post10-11,E,ESV-13,191.22,10,11.791988805964836,22.956,100,2.0368009150891133,0.6931471805599453,2,39,2518,12.317976785187769,135,7.1630065325534025,90,315.8727781243913,0.9145342265037125,396,493.5,2410.5,-988,296,778,2626,-819,422,398,2421,-1187,2.659199543594687,-0.8951297795357422,66.66666666666667,0,200,ESV-13-T-83-03,post10-11,ESV-13,17.3125,0.05,99.95,0,treated,1,0.0028797696184305254,0.04878048780487805
ESV-13-T-83-04,Treatment,01_Pre,ESV-13-T-83-04.01_Pre,E,ESV-13,161.49,16,14.868485968651953,36.7296,160,2.0774353140995734,0,1,31,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,0,0,200,ESV-13-T-83-04,01_Pre,ESV-13,8.3,0.025,99.975,0,not_treated,1,0.003003003003003003,0.03125
ESV-13-T-83-04,Treatment,post0-1,ESV-13-T-83-04.post0-1,E,ESV-13,161.49,16,14.868485968651953,36.7296,160,2.2243886361907554,0,1,30,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,0,0,200,ESV-13-T-83-04,post0-1,ESV-13,13.725,0.025,99.975,0,treated,1,0.0018181818181818182,0.03225806451612903
ESV-13-T-83-04,Treatment,post04-5,ESV-13-T-83-04.post04-5,E,ESV-13,155.13,16,15.153217480126127,36.7296,160,2.0198382640317614,0.19144408195771734,2,29,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,293.36,10,0,ESV-13-T-83-04,post04-5,ESV-13,26.65,0.525,99.475,2.3978952727983707,treated,1,0.019319227230910768,0.06451612903225806
ESV-13-T-83-04,Treatment,post10-11,ESV-13-T-83-04.post10-11,E,ESV-13,158,17,15.282592942914613,39.0252,170,1.8033343857171396,0.6931471805599453,2,30,2524,8.008496487268248,127.5685920288276,8.439756790415972,82.5685920288276,233.66322888720117,0.9234046571637938,396.5,507,2420,-980,296,792,2636,-811,422,411,2430,-1179,2.6628894734478523,-0.8816344209866359,63.596666666666664,10,133.33333333333331,ESV-13-T-83-04,post10-11,ESV-13,18.462500000000002,0.05,99.95,2.3978952727983707,treated,1,0.002700877785280216,0.0625
ESV-28-C-01,Control,01_Pre,ESV-28-C-01.01_Pre,E,ESV-28,326.32,13,9.808199081929834,29.842799999999997,130,1.8391921940449947,0.6931471805599453,2,25,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,395.5,481,2439,-969.5,295,766,2655,-802,422,386,2449,-1169,2.662208869717184,-0.90534504056563,318.32,10,0,ESV-28-C-01,01_Pre,ESV-28,5.25,0.05,99.95,2.3978952727983707,not_treated,1,0.009433962264150945,0.07407407407407407
ESV-28-C-01,Control,post0-1,ESV-28-C-01.post0-1,E,ESV-28,326.32,13,9.808199081929834,29.842799999999997,130,2.3086265586668033,0,0,27,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,395.5,481,2439,-969.5,295,766,2655,-802,422,386,2449,-1169,2.662208869717184,-0.90534504056563,318.32,10,0,ESV-28-C-01,post0-1,ESV-28,4.25,0,100,2.3978952727983707,not_treated,0,0,0
ESV-28-C-01,Control,post04-5,ESV-28-C-01.post04-5,E,ESV-28,355.56,16,10.188841936157417,36.7296,160,1.9681673280069962,0,1,28,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,395.5,481,2439,-969.5,295,766,2655,-802,422,386,2449,-1169,2.662208869717184,-0.90534504056563,462.025,40,400,ESV-28-C-01,post04-5,ESV-28,7.025,0.025,99.975,3.713572066704308,not_treated,1,0.0035460992907801418,0.034482758620689655
ESV-28-C-01,Control,post10-11,ESV-28-C-01.post10-11,E,ESV-28,316.12,13,9.878258955909184,29.842799999999997,130,2.152608005526164,0,0,32,2495,12.914393856117075,7.523820438638788,5.096935155615604,37.47617956136122,134.67665610076207,0.8262900554101044,395.5,481,2439,-969.5,295,766,2655,-802,422,386,2449,-1169,2.662208869717184,-0.90534504056563,196.59666666666666,118.81,466.6666666666667,ESV-28-C-01,post10-11,ESV-28,5.2125,0,100,4.785907154651808,not_treated,0,0,0
ESV-28-C-02,Control,01_Pre,ESV-28-C-02.01_Pre,E,ESV-28,202.35,10,11.054229959612746,22.956,100,2.1840779745820726,1.0986122886681096,3,49,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,395.5,517,2486,-969.5,294,803,2701,-802,422,421,2495,-1168,2.659438313077015,-0.8729171653493398,0,0,0,ESV-28-C-02,01_Pre,ESV-28,20.8,0.07500000000000001,99.925,0,not_treated,1,0.0035928143712574854,0.057692307692307696
ESV-28-C-02,Control,post0-1,ESV-28-C-02.post0-1,E,ESV-28,202.35,10,11.054229959612746,22.956,100,2.5973897833137105,1.0986122886681096,3,40,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,395.5,517,2486,-969.5,294,803,2701,-802,422,421,2495,-1168,2.659438313077015,-0.8729171653493398,0,0,0,ESV-28-C-02,post0-1,ESV-28,25.325,0.07500000000000001,99.925,0,not_treated,1,0.0029527559055118114,0.06976744186046512
ESV-28-C-02,Control,post04-5,ESV-28-C-02.post04-5,E,ESV-28,243.11,11,10.959470790143108,25.2516,110,2.738539419861358,1.0869341598802709,6,49,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,395.5,517,2486,-969.5,294,803,2701,-802,422,421,2495,-1168,2.659438313077015,-0.8729171653493398,0,0,0,ESV-28-C-02,post04-5,ESV-28,38.4625,0.85,99.15,0,not_treated,1,0.02162162162162162,0.10909090909090909
ESV-28-C-02,Control,post10-11,ESV-28-C-02.post10-11,E,ESV-28,161.34,10,11.705426092201856,22.956,100,2.7835269558343105,1.791759469228055,6,54,2398,11.731031269557306,128.29016319224286,8.791657019108879,83.29016319224286,285.2737487823006,0.9056064645222597,395.5,517,2486,-969.5,294,803,2701,-802,422,421,2495,-1168,2.659438313077015,-0.8729171653493398,0,0,0,ESV-28-C-02,post10-11,ESV-28,24.925,0.15000000000000002,99.85,0,not_treated,1,0.005982053838484548,0.1
ESV-28-C-03,Control,01_Pre,ESV-28-C-03.01_Pre,E,ESV-28,322.01,13,9.341182596849945,29.842799999999997,130,1.1204238629332481,0,0,34,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,395,521.5,2486,-952.5,294,808,2700,-786,422,425,2495,-1151,2.6637724971176686,-0.8725355319848169,0,0,200,ESV-28-C-03,01_Pre,ESV-28,7.025,0,100,0,not_treated,0,0,0
ESV-28-C-03,Control,post0-1,ESV-28-C-03.post0-1,E,ESV-28,322.01,13,9.341182596849945,29.842799999999997,130,1.3449984554710541,0,0,33,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,395,521.5,2486,-952.5,294,808,2700,-786,422,425,2495,-1151,2.6637724971176686,-0.8725355319848169,0,0,200,ESV-28-C-03,post0-1,ESV-28,10.95,0,100,0,not_treated,0,0,0
ESV-28-C-03,Control,post04-5,ESV-28-C-03.post04-5,E,ESV-28,341.9,15,9.673089820045437,34.434,150,2.018835044742116,0,1,34,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,395,521.5,2486,-952.5,294,808,2700,-786,422,425,2495,-1151,2.6637724971176686,-0.8725355319848169,0,0,600,ESV-28-C-03,post04-5,ESV-28,15.925,0.025,99.975,0,not_treated,1,0.001567398119122257,0.02857142857142857
ESV-28-C-03,Control,post10-11,ESV-28-C-03.post10-11,E,ESV-28,272.15,11,9.438798074485389,25.2516,110,2.388105110593031,0,1,31,2437,17.496914214784063,75.01836742760966,6.039553512278214,30.01836742760966,125.56476852374045,0.7636237886626471,395,521.5,2486,-952.5,294,808,2700,-786,422,425,2495,-1151,2.6637724971176686,-0.8725355319848169,200,10.36,866.6666666666666,ESV-28-C-03,post10-11,ESV-28,5.75,0.025,99.975,2.4300984132930052,not_treated,1,0.004329004329004329,0.03125
ESV-28-C-05,Control,01_Pre,ESV-28-C-05.01_Pre,E,ESV-28,197.15,8,11.107317407907276,18.3648,80,0.9935611533420232,0,0,18,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,396.5,456,2493.5,-1020.5,297,739,2709,-852,422,362,2504,-1220,2.655440654892874,-0.92631650752077,0,0,200,ESV-28-C-05,01_Pre,ESV-28,15.7125,0,100,0,not_treated,0,0,0
ESV-28-C-05,Control,post0-1,ESV-28-C-05.post0-1,E,ESV-28,197.15,8,11.107317407907276,18.3648,80,1.3100991362774976,0,0,14,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,396.5,456,2493.5,-1020.5,297,739,2709,-852,422,362,2504,-1220,2.655440654892874,-0.92631650752077,0,0,200,ESV-28-C-05,post0-1,ESV-28,16.975,0,100,0,not_treated,0,0,0
ESV-28-C-05,Control,post04-5,ESV-28-C-05.post04-5,E,ESV-28,392.51,13,9.937845301209375,29.842799999999997,130,0.9643477330057094,0,1,19,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,396.5,456,2493.5,-1020.5,297,739,2709,-852,422,362,2504,-1220,2.655440654892874,-0.92631650752077,0,0,200,ESV-28-C-05,post04-5,ESV-28,23.875,0.025,99.975,0,not_treated,1,0.0010460251046025106,0.05
ESV-28-C-05,Control,post10-11,ESV-28-C-05.post10-11,E,ESV-28,324.64,12,10.207676849639522,27.547199999999997,120,1.2354560045482563,0,0,19,2447,13.380787471005558,295.64100582430456,7.202784997948418,109.35899417569544,400.0325619444279,0.9465963694655479,396.5,456,2493.5,-1020.5,297,739,2709,-852,422,362,2504,-1220,2.655440654892874,-0.92631650752077,120,13.79,400,ESV-28-C-05,post10-11,ESV-28,21.2,0,100,2.6939512767227085,not_treated,0,0,0
ESV-28-T-461-02,Treatment,01_Pre,ESV-28-T-461-02.01_Pre,E,ESV-28,240.36,12,10.896023739572769,27.547199999999997,120,0.9313822690270415,0,0,24,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,396.5,477,2512.5,-986,294,761,2727,-818,426,382,2522,-1185,2.657008063483076,-0.9092983562787672,126.97,10,0,ESV-28-T-461-02,01_Pre,ESV-28,27.975,0,100,2.3978952727983707,not_treated,0,0,0
ESV-28-T-461-02,Treatment,post0-1,ESV-28-T-461-02.post0-1,E,ESV-28,243.59,12,10.886689120205462,27.547199999999997,120,1.6488308511297052,0,0,24,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,396.5,477,2512.5,-986,294,761,2727,-818,426,382,2522,-1185,2.657008063483076,-0.9092983562787672,0,0,1800,ESV-28-T-461-02,post0-1,ESV-28,7.725,0,100,0,treated,0,0,0
ESV-28-T-461-02,Treatment,post04-5,ESV-28-T-461-02.post04-5,E,ESV-28,217.06,12,11.199739580305726,27.547199999999997,120,1.9802349989596053,0,1,34,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,396.5,477,2512.5,-986,294,761,2727,-818,426,382,2522,-1185,2.657008063483076,-0.9092983562787672,0,0,800,ESV-28-T-461-02,post04-5,ESV-28,10.375,0.025,99.975,0,treated,1,0.002403846153846154,0.02857142857142857
ESV-28-T-461-02,Treatment,post10-11,ESV-28-T-461-02.post10-11,E,ESV-28,173.72,10,11.350682798845186,22.956,100,2.2623317671385226,1.0986122886681096,3,37,2418,16.316192891267118,309.0531369460269,6.477758870076917,95.94686305397312,387.5611141024635,0.9092736091398196,396.5,477,2512.5,-986,294,761,2727,-818,426,382,2522,-1185,2.657008063483076,-0.9092983562787672,100,1.79,733.3333333333333,ESV-28-T-461-02,post10-11,ESV-28,8.637500000000001,0.07500000000000001,99.925,1.0260415958332743,treated,1,0.008608321377331422,0.075
ESV-28-T-462-05,Treatment,01_Pre,ESV-28-T-462-05.01_Pre,E,ESV-28,135.74,7,11.251095184787252,16.0692,70,1.3223846771164243,0,0,20,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,396,477,2485.5,-986,295,762,2700,-819,424,382,2495,-1186,2.6612179430858456,-0.9100456886008688,0,0,400,ESV-28-T-462-05,01_Pre,ESV-28,9.65,0,100,0,not_treated,0,0,0
ESV-28-T-462-05,Treatment,post0-1,ESV-28-T-462-05.post0-1,E,ESV-28,67.3,5,12.391206559492097,11.478,50,1.3186719248333003,0,0,21,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,396,477,2485.5,-986,295,762,2700,-819,424,382,2495,-1186,2.6612179430858456,-0.9100456886008688,0,0,200,ESV-28-T-462-05,post0-1,ESV-28,4.45,0,100,0,treated,0,0,0
ESV-28-T-462-05,Treatment,post04-5,ESV-28-T-462-05.post04-5,E,ESV-28,66.21,5,12.466033852031687,11.478,50,1.611773714245704,0,0,24,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,396,477,2485.5,-986,295,762,2700,-819,424,382,2495,-1186,2.6612179430858456,-0.9100456886008688,0,0,400,ESV-28-T-462-05,post04-5,ESV-28,13.425,0,100,0,treated,0,0,0
ESV-28-T-462-05,Treatment,post10-11,ESV-28-T-462-05.post10-11,E,ESV-28,64.52,5,12.575293237137654,11.478,50,2.051097663190516,0.6931471805599453,2,25,2459,9.065847621773523,306.2538377374448,7.2536550558663935,98.74616226255517,297.3202118003492,0.9395639256110047,396,477,2485.5,-986,295,762,2700,-819,424,382,2495,-1186,2.6612179430858456,-0.9100456886008688,0,0,266.66666666666663,ESV-28-T-462-05,post10-11,ESV-28,12.1875,0.05,99.95,0,treated,1,0.0040858018386108275,0.07407407407407407
ESV-28-T-464-02,Treatment,01_Pre,ESV-28-T-464-02.01_Pre,E,ESV-28,258.31,10,9.689943240287839,22.956,100,1.9434106954357653,0,1,22,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,396,476.5,2476.5,-986.5,294,761,2691,-819,424,382,2486,-1186,2.653570092379495,-0.9085422984534284,0,0,400,ESV-28-T-464-02,01_Pre,ESV-28,5.4125,3.5,96.5,0,not_treated,1,0.39270687237026647,0.043478260869565216
ESV-28-T-464-02,Treatment,post0-1,ESV-28-T-464-02.post0-1,E,ESV-28,144.71,7,10.53768746655817,16.0692,70,1.8088675830230556,0,0,21,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,396,476.5,2476.5,-986.5,294,761,2691,-819,424,382,2486,-1186,2.653570092379495,-0.9085422984534284,0,0,600,ESV-28-T-464-02,post0-1,ESV-28,6.375,0,100,0,treated,0,0,0
ESV-28-T-464-02,Treatment,post04-5,ESV-28-T-464-02.post04-5,E,ESV-28,141.09,6,10.079517184204146,13.773599999999998,60,1.8083873311222756,1.791759469228055,6,33,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,396,476.5,2476.5,-986.5,294,761,2691,-819,424,382,2486,-1186,2.653570092379495,-0.9085422984534284,0,0,800,ESV-28-T-464-02,post04-5,ESV-28,46.225,0.15000000000000002,99.85,0,treated,1,0.0032345013477088954,0.15384615384615385
ESV-28-T-464-02,Treatment,post10-11,ESV-28-T-464-02.post10-11,E,ESV-28,136.78,6,10.327471455621005,13.773599999999998,60,2.2589265151894775,0.7549967581308246,4,35,2469,15.812586976334876,1.7357045889282767,5.613682280953792,43.264295411071714,172.0406596131773,0.8021884578212516,396,476.5,2476.5,-986.5,294,761,2691,-819,424,382,2486,-1186,2.653570092379495,-0.9085422984534284,0,0,1666.6666666666667,ESV-28-T-464-02,post10-11,ESV-28,24.1375,0.35000000000000003,99.65,0,treated,1,0.014293006636038797,0.10256410256410256
